Name,Address,Description,Rating,RatingText,NumReviews,HotelLink
NH Paris Gare de l'Est,"10e arr., Paris","10e arr., ParisIndiquer sur la carte2,2 km du centreProche du métro","Avec une note de 8,1",Très bien,1 398 expériences vécues,https://www.booking.com/hotel/fr/mercure-terminus-est.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
Citadines Austerlitz Paris,"13e arr., Paris","13e arr., ParisIndiquer sur la carte2,5 km du centreProche du métro","Avec une note de 8,2",Très bien,1 971 expériences vécues,https://www.booking.com/hotel/fr/citadines-aparthotel-austerlitz.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
citizenM Paris Gare de Lyon,"12e arr., Paris","12e arr., ParisIndiquer sur la carte2,1 km du centreProche du métro","Avec une note de 8,2",Très bien,10 207 expériences vécues,https://www.booking.com/hotel/fr/citizenm-paris-gare-de-lyon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
Hotel de la Tour,"14e arr., Paris","14e arr., ParisIndiquer sur la carte2,7 km du centreProche du métro","Avec une note de 8,2",Très bien,736 expériences vécues,https://www.booking.com/hotel/fr/de-la-tour-paris.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
B&B HOTEL Paris Porte des Lilas,"19e arr., Paris","19e arr., ParisIndiquer sur la carte4,9 km du centreProche du métro","Avec une note de 7,8",Bien,14 514 expériences vécues,https://www.booking.com/hotel/fr/b-amp-b-porte-des-lilas.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
Best Western Hotel Opéra Drouot,"9e arr., Paris","9e arr., ParisIndiquer sur la carte1,9 km du centreProche du métro","Avec une note de 8,0",Très bien,1 677 expériences vécues,https://www.booking.com/hotel/fr/comfort-opera-drouot.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
Exe Panorama,"10e arr., Paris","10e arr., ParisIndiquer sur la carte2,2 km du centreProche du métro","Avec une note de 8,3",Très bien,1 980 expériences vécues,https://www.booking.com/hotel/fr/hotusapanorama.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
Hôtel Istria by Magna Arbor,"14e arr., Paris","14e arr., ParisIndiquer sur la carte2,4 km du centreProche du métro","Avec une note de 8,0",Très bien,2 087 expériences vécues,https://www.booking.com/hotel/fr/hotelistria.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
ibis Paris Bercy Village,"12e arr., Paris","12e arr., ParisIndiquer sur la carte3,7 km du centreProche du métro","Avec une note de 8,1",Très bien,4 415 expériences vécues,https://www.booking.com/hotel/fr/ibis-paris-bercy-village.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
Appart'City Classic Paris La Villette,"19e arr., Paris","19e arr., ParisIndiquer sur la carte4,2 km du centreProche du métro","Avec une note de 7,5",Bien,2 969 expériences vécues,https://www.booking.com/hotel/fr/appart-city-cap-affaires-paris.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
Hôtel Raspail Montparnasse,"14e arr., Paris","14e arr., ParisIndiquer sur la carte2,3 km du centreProche du métro","Avec une note de 8,3",Très bien,1 563 expériences vécues,https://www.booking.com/hotel/fr/raspail-montparnasse.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
Le Bellune Paris,"15e arr., Paris","15e arr., ParisIndiquer sur la carte5,5 km du centreProche du métro","Avec une note de 8,7",Superbe,2 402 expériences vécues,https://www.booking.com/hotel/fr/le-bellune-paris1.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
The ReMIX Hotel,"19e arr., Paris","19e arr., ParisIndiquer sur la carte5,1 km du centreProche du métro","Avec une note de 8,0",Très bien,6 807 expériences vécues,https://www.booking.com/hotel/fr/paris-la-villette.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
ibis Styles Paris Nation Porte De Montreuil,"20e arr., Paris","20e arr., ParisIndiquer sur la carte4,3 km du centreProche du métro","Avec une note de 7,7",Bien,2 200 expériences vécues,https://www.booking.com/hotel/fr/armstrong.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
Solar Hotel,"14e arr., Paris","14e arr., ParisIndiquer sur la carte3 km du centreProche du métro","Avec une note de 8,0",Très bien,2 031 expériences vécues,https://www.booking.com/hotel/fr/solar.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
Exe Paris Centre,"8e arr., Paris","8e arr., ParisIndiquer sur la carte3 km du centreProche du métro","Avec une note de 8,2",Très bien,1 961 expériences vécues,https://www.booking.com/hotel/fr/exe-paris-centre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
Citadines Montparnasse Paris,"14e arr., Paris","14e arr., ParisIndiquer sur la carte2,9 km du centreProche du métro","Avec une note de 8,1",Très bien,1 950 expériences vécues,https://www.booking.com/hotel/fr/citadines-aparthotel-maine-montparnasse.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
Hôtel Coypel by Magna Arbor,"13e arr., Paris","13e arr., ParisIndiquer sur la carte2,6 km du centreProche du métro","Avec une note de 7,8",Bien,2 587 expériences vécues,https://www.booking.com/hotel/fr/coypel.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
Hotel Campanile Paris-Bercy Village,"12e arr., Paris","12e arr., ParisIndiquer sur la carte3,6 km du centreProche du métro","Avec une note de 7,9",Bien,7 334 expériences vécues,https://www.booking.com/hotel/fr/parisbercyvillage.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
Hôtel Toujours & Spa,"16e arr., Paris","16e arr., ParisIndiquer sur la carte5,4 km du centreProche du métro","Avec une note de 8,3",Très bien,1 162 expériences vécues,https://www.booking.com/hotel/fr/hotel-toujours.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
Maison 46,"15e arr., Paris","15e arr., ParisIndiquer sur la carte4,1 km du centreProche du métro","Avec une note de 8,2",Très bien,2 317 expériences vécues,https://www.booking.com/hotel/fr/best-western-eiffel-cambronne.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
"Hôtel Littéraire Arthur Rimbaud, BW Signature Collection","10e arr., Paris","10e arr., ParisIndiquer sur la carte1,6 km du centreProche du métro","Avec une note de 8,3",Très bien,568 expériences vécues,https://www.booking.com/hotel/fr/comforthotelsaintmartin.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
"Hotel Apolonia Paris Mouffetard, Sure Hotel Collection by Best Western","5e arr., Paris","5e arr., ParisIndiquer sur la carte1,5 km du centreProche du métro","Avec une note de 8,4",Très bien,1 448 expériences vécues,https://www.booking.com/hotel/fr/comfort-inn-mouffetard-quartier-latin.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
Zazie Hôtel,"12e arr., Paris","12e arr., ParisIndiquer sur la carte2,6 km du centreProche du métro","Avec une note de 8,0",Très bien,415 expériences vécues,https://www.booking.com/hotel/fr/zaziehotel-paris.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968414&from_sustainable_property_sr=1&from=searchresults
Hôtel Piapia,"20e arr., Paris","20e arr., ParisIndiquer sur la carte4,2 km du centreProche du métro","Avec une note de 8,7",Superbe,2 996 expériences vécues,https://www.booking.com/hotel/fr/charma.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gzWARoTYgBAZgBDbgBB8gBDNgBAegBAfgBA4gCAagCA7gC2oimuwbAAgHSAiRiZjI2NmM4Ni1jYWIwLTRiZWUtOTdmZi05ZTRkZmUzZDBlMGbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&nflt=SustainablePropertyLevelFilter%3D4&srpvid=6f0a6e2d246a0146&srepoch=1734968422&from_sustainable_property_sr=1&from=searchresults
